lib_id,is_contaminated,family,genus,species,year,month,day,province,city,habitat,mix_lib,wiggler,latitude,longitude,COI_sequence,dbMEM.1,dbMEM.2,dbMEM.3,dbMEM.4,dbMEM.5,dbMEM.6,dbMEM.7,dbMEM.8,dbMEM.9,dbMEM.10,dbMEM.11,dbMEM.12,dbMEM.13,dbMEM.14,dbMEM.15,dbMEM.16,dbMEM.17
19BJKW1832,no,Culicidae,Armigeres,Armigeres subalbatus,2019,NA,NA,北京,北京,NA,no,no,40.18444444,116.2994444,yes,-1.3006833564612448,-1.8397516370562403,0.06890782974409307,0.12815796438017807,2.81119947176892,-0.9279901341256734,2.558565278904202,2.1155135482199228,3.475828304644771,-0.4889221776672482,-0.029904612852891203,-0.18303064518318624,-0.9478662254583011,0.5851387378038543,0.18361175859774673,1.2502476192381005,-0.671704497876883
19BJKW1836,no,Culicidae,Armigeres,Armigeres subalbatus,2019,NA,NA,北京,北京,NA,no,no,40.18444444,116.2994444,yes,-1.3006833564612448,-1.8397516370562403,0.06890782974409307,0.12815796438017807,2.81119947176892,-0.9279901341256734,2.558565278904202,2.1155135482199228,3.475828304644771,-0.4889221776672482,-0.029904612852891203,-0.18303064518318624,-0.9478662254583011,0.5851387378038543,0.18361175859774673,1.2502476192381005,-0.671704497876883
19GDAW1962,no,Culicidae,Anopheles,Anopheles sinensis,2019,6,29,广东,广州,猪牛圈,no,no,23.39638889,113.9044444,yes,-0.35182210832415295,1.0021447474095913,-0.061697160290961166,1.4675812467250582,0.7149602484241592,0.3314744218427772,0.27432392577811965,-0.9400424711121627,0.8277500219679133,-0.27453507486297424,0.39513092614488904,0.06719889982602847,-0.26441488749622394,1.0876035288094512,0.26293660637268224,0.33503313590684225,-1.1132347957837463
19GDAW2126,no,Culicidae,Anopheles,Anopheles sinensis,2019,6,29,广东,广州,猪牛圈,no,no,23.39638889,113.9044444,yes,-0.35182210832415295,1.0021447474095913,-0.061697160290961166,1.4675812467250582,0.7149602484241592,0.3314744218427772,0.27432392577811965,-0.9400424711121627,0.8277500219679133,-0.27453507486297424,0.39513092614488904,0.06719889982602847,-0.26441488749622394,1.0876035288094512,0.26293660637268224,0.33503313590684225,-1.1132347957837463
19GDAW2128,no,Culicidae,Anopheles,Anopheles sinensis,2019,6,29,广东,广州,猪牛圈,no,no,23.39638889,113.9044444,yes,-0.35182210832415295,1.0021447474095913,-0.061697160290961166,1.4675812467250582,0.7149602484241592,0.3314744218427772,0.27432392577811965,-0.9400424711121627,0.8277500219679133,-0.27453507486297424,0.39513092614488904,0.06719889982602847,-0.26441488749622394,1.0876035288094512,0.26293660637268224,0.33503313590684225,-1.1132347957837463
19GDSDH1939,no_but_species_uncertain,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,29,广东,广州,猪牛圈,no,no,23.39638889,113.9044444,yes,-0.35182210832415295,1.0021447474095913,-0.061697160290961166,1.4675812467250582,0.7149602484241592,0.3314744218427772,0.27432392577811965,-0.9400424711121627,0.8277500219679133,-0.27453507486297424,0.39513092614488904,0.06719889982602847,-0.26441488749622394,1.0876035288094512,0.26293660637268224,0.33503313590684225,-1.1132347957837463
19GDSR1954,no,Culicidae,Armigeres,Armigeres subalbatus,2019,6,29,广东,广州,猪牛圈,no,no,23.39583333,113.9319444,yes,-0.3520326085763119,1.002064328926947,-0.06179604679218022,1.4671189764908943,0.7149594066544817,0.33123310467769196,0.274304610201439,-0.9400910014650904,0.8276763346413066,-0.2742817168244978,0.3951199148177301,0.06712948159392176,-0.26412986769778896,1.087341900364313,0.26290978036028634,0.3346495162817978,-1.1131032617391472
19GDSR1955,no,Culicidae,Armigeres,Armigeres subalbatus,2019,6,29,广东,广州,猪牛圈,no,no,23.39583333,113.9319444,yes,-0.3520326085763119,1.002064328926947,-0.06179604679218022,1.4671189764908943,0.7149594066544817,0.33123310467769196,0.274304610201439,-0.9400910014650904,0.8276763346413066,-0.2742817168244978,0.3951199148177301,0.06712948159392176,-0.26412986769778896,1.087341900364313,0.26290978036028634,0.3346495162817978,-1.1131032617391472
19GDSR1956,no,Culicidae,Armigeres,Armigeres subalbatus,2019,6,29,广东,广州,猪牛圈,no,no,23.39583333,113.9319444,yes,-0.3520326085763119,1.002064328926947,-0.06179604679218022,1.4671189764908943,0.7149594066544817,0.33123310467769196,0.274304610201439,-0.9400910014650904,0.8276763346413066,-0.2742817168244978,0.3951199148177301,0.06712948159392176,-0.26412986769778896,1.087341900364313,0.26290978036028634,0.3346495162817978,-1.1131032617391472
19GDSR2125,no,Culicidae,Armigeres,Armigeres subalbatus,2019,6,29,广东,广州,猪牛圈,no,no,23.39583333,113.9319444,yes,-0.3520326085763119,1.002064328926947,-0.06179604679218022,1.4671189764908943,0.7149594066544817,0.33123310467769196,0.274304610201439,-0.9400910014650904,0.8276763346413066,-0.2742817168244978,0.3951199148177301,0.06712948159392176,-0.26412986769778896,1.087341900364313,0.26290978036028634,0.3346495162817978,-1.1131032617391472
19HEBAW2017,no_but_species_uncertain,Culicidae,Anopheles,Anopheles pullus,2019,8,5,黑龙江,哈尔滨,猪圈,no,no,45.6625,126.4027778,yes,-1.2663323866077907,-2.2700090838880547,2.505244657942725,-0.6428807395538936,-1.1944657566127717,0.43487133062785954,-1.0963000787155233,-0.3946050073730119,0.09390863215665572,0.607398151041173,1.0999744174804906,-0.017082430149883684,-1.2669432094291264,0.22023073914221175,-0.3601920612253666,-0.03883755790615732,0.6954290392562688
19HEBAW2019,no,Culicidae,Anopheles,Anopheles kleini,2019,8,5,黑龙江,哈尔滨,猪圈,no,no,45.6625,126.4027778,yes,-1.2663323866077907,-2.2700090838880547,2.505244657942725,-0.6428807395538936,-1.1944657566127717,0.43487133062785954,-1.0963000787155233,-0.3946050073730119,0.09390863215665572,0.607398151041173,1.0999744174804906,-0.017082430149883684,-1.2669432094291264,0.22023073914221175,-0.3601920612253666,-0.03883755790615732,0.6954290392562688
19HEBAW2022,no_but_species_uncertain,Culicidae,Anopheles,Anopheles pullus,2019,8,5,黑龙江,哈尔滨,猪圈,no,no,45.6625,126.4027778,yes,-1.2663323866077907,-2.2700090838880547,2.505244657942725,-0.6428807395538936,-1.1944657566127717,0.43487133062785954,-1.0963000787155233,-0.3946050073730119,0.09390863215665572,0.607398151041173,1.0999744174804906,-0.017082430149883684,-1.2669432094291264,0.22023073914221175,-0.3601920612253666,-0.03883755790615732,0.6954290392562688
19HEBBM1994,no_but_species_uncertain,Culicidae,Aedes,Aedes dorsalis,2019,7,29,黑龙江,哈尔滨,猪圈,no,no,45.6625,126.4027778,yes,-1.2663323866077907,-2.2700090838880547,2.505244657942725,-0.6428807395538936,-1.1944657566127717,0.43487133062785954,-1.0963000787155233,-0.3946050073730119,0.09390863215665572,0.607398151041173,1.0999744174804906,-0.017082430149883684,-1.2669432094291264,0.22023073914221175,-0.3601920612253666,-0.03883755790615732,0.6954290392562688
19HEBSR2007,no_but_species_uncertain,Culicidae,Aedes,Aedes vexans,2019,8,5,黑龙江,哈尔滨,猪圈,no,no,45.6625,126.4027778,yes,-1.2663323866077907,-2.2700090838880547,2.505244657942725,-0.6428807395538936,-1.1944657566127717,0.43487133062785954,-1.0963000787155233,-0.3946050073730119,0.09390863215665572,0.607398151041173,1.0999744174804906,-0.017082430149883684,-1.2669432094291264,0.22023073914221175,-0.3601920612253666,-0.03883755790615732,0.6954290392562688
19HEBSR2008,no_but_species_uncertain,Culicidae,Aedes,Aedes vexans,2019,8,5,黑龙江,哈尔滨,猪圈,no,no,45.6625,126.4027778,yes,-1.2663323866077907,-2.2700090838880547,2.505244657942725,-0.6428807395538936,-1.1944657566127717,0.43487133062785954,-1.0963000787155233,-0.3946050073730119,0.09390863215665572,0.607398151041173,1.0999744174804906,-0.017082430149883684,-1.2669432094291264,0.22023073914221175,-0.3601920612253666,-0.03883755790615732,0.6954290392562688
19HEBSR2011,no_but_species_uncertain,Culicidae,Aedes,Aedes dorsalis,2019,8,5,黑龙江,哈尔滨,猪圈,no,no,45.6625,126.4027778,yes,-1.2663323866077907,-2.2700090838880547,2.505244657942725,-0.6428807395538936,-1.1944657566127717,0.43487133062785954,-1.0963000787155233,-0.3946050073730119,0.09390863215665572,0.607398151041173,1.0999744174804906,-0.017082430149883684,-1.2669432094291264,0.22023073914221175,-0.3601920612253666,-0.03883755790615732,0.6954290392562688
19HEBSR2012,no_but_species_uncertain,Culicidae,Aedes,Aedes vexans,2019,8,5,黑龙江,哈尔滨,猪圈,no,no,45.6625,126.4027778,yes,-1.2663323866077907,-2.2700090838880547,2.505244657942725,-0.6428807395538936,-1.1944657566127717,0.43487133062785954,-1.0963000787155233,-0.3946050073730119,0.09390863215665572,0.607398151041173,1.0999744174804906,-0.017082430149883684,-1.2669432094291264,0.22023073914221175,-0.3601920612253666,-0.03883755790615732,0.6954290392562688
19HEBSR2013,no_but_species_uncertain,Culicidae,Aedes,Aedes dorsalis,2019,8,5,黑龙江,哈尔滨,猪圈,no,no,45.6625,126.4027778,yes,-1.2663323866077907,-2.2700090838880547,2.505244657942725,-0.6428807395538936,-1.1944657566127717,0.43487133062785954,-1.0963000787155233,-0.3946050073730119,0.09390863215665572,0.607398151041173,1.0999744174804906,-0.017082430149883684,-1.2669432094291264,0.22023073914221175,-0.3601920612253666,-0.03883755790615732,0.6954290392562688
19HEBSR2014,no_but_species_uncertain,Culicidae,Aedes,Aedes vexans,2019,8,5,黑龙江,哈尔滨,猪圈,no,no,45.6625,126.4027778,yes,-1.2663323866077907,-2.2700090838880547,2.505244657942725,-0.6428807395538936,-1.1944657566127717,0.43487133062785954,-1.0963000787155233,-0.3946050073730119,0.09390863215665572,0.607398151041173,1.0999744174804906,-0.017082430149883684,-1.2669432094291264,0.22023073914221175,-0.3601920612253666,-0.03883755790615732,0.6954290392562688
19HEBSR2015,no_but_species_uncertain,Culicidae,Aedes,Aedes vexans,2019,8,5,黑龙江,哈尔滨,猪圈,no,no,45.6625,126.4027778,yes,-1.2663323866077907,-2.2700090838880547,2.505244657942725,-0.6428807395538936,-1.1944657566127717,0.43487133062785954,-1.0963000787155233,-0.3946050073730119,0.09390863215665572,0.607398151041173,1.0999744174804906,-0.017082430149883684,-1.2669432094291264,0.22023073914221175,-0.3601920612253666,-0.03883755790615732,0.6954290392562688
19HEBSR2016,no_but_species_uncertain,Culicidae,Aedes,Aedes vexans,2019,8,5,黑龙江,哈尔滨,猪圈,no,no,45.6625,126.4027778,yes,-1.2663323866077907,-2.2700090838880547,2.505244657942725,-0.6428807395538936,-1.1944657566127717,0.43487133062785954,-1.0963000787155233,-0.3946050073730119,0.09390863215665572,0.607398151041173,1.0999744174804906,-0.017082430149883684,-1.2669432094291264,0.22023073914221175,-0.3601920612253666,-0.03883755790615732,0.6954290392562688
19HENAW1989,no,Culicidae,Anopheles,Anopheles sinensis,2019,8,31,河南,新乡,养猪厂,no,no,35.17138889,113.7372222,yes,-0.8930178876509988,-0.9373470447258924,-0.8991252107873089,2.2563711320802415,-1.6241955140550268,0.8903609289095512,0.19219329521788814,0.938451509310739,0.4262841556557965,0.6684468578630401,1.0337284231137425,-2.1590140845386174,0.7131239502911673,0.3964430699527145,0.41662770727061776,1.2793526165827562,0.25926131808738456
19HENAW1990,no,Culicidae,Anopheles,Anopheles sinensis,2019,9,1,河南,新乡,稻田,no,no,35.16666667,113.7458333,yes,-0.8930699145683983,-0.9373196515547375,-0.8991253502589333,2.2562357546833876,-1.6242264096205226,0.890199272673934,0.19207924646909566,0.938170118744401,0.426229222053112,0.668476574059246,1.0338993536150924,-2.158942461429261,0.7130402214023809,0.3963993551245494,0.4165385058892548,1.2793189134189096,0.25936374618889835
19HENKW2137,no,Culicidae,Culex,Culex pipiens,2019,NA,NA,河南,新乡,猪圈,no,no,35.20111111,113.7697222,yes,-0.992298583353772,-0.9519502036809618,-1.0014967683192677,1.9488660121657106,-1.3531836700003552,-0.7036861322148623,-0.687339052649459,1.8615181162487977,-0.5873227385825316,0.7364109075010578,0.21973414209608072,4.157590754382554,-0.3317542752215783,-0.05887985278573551,-0.19002506841554592,-0.900443816529863,-0.8059191832237446
19HENKW2140,no,Culicidae,Culex,Culex pipiens,2019,NA,NA,河南,新乡,地下室,no,no,35.18138889,113.8105556,yes,-0.9925250498623022,-0.9518475182737298,-1.0014322793477488,1.9482796634559183,-1.353351578413537,-0.7040858203726995,-0.687654721116932,1.8600067176217836,-0.5873728571009983,0.7364849233854683,0.2206131620407803,4.156666187223891,-0.33195034392619155,-0.05902040726610188,-0.1903128069506626,-0.9001873182928143,-0.8052335368328132
19HENSDH2142,no_but_species_uncertain,Culicidae,Culex,Culex tritaeniorhynchus,2019,NA,NA,河南,新乡,猪圈,no,no,35.17555556,113.7369444,yes,-0.8930177538438121,-0.9373928492033625,-0.899061877137909,2.2563660227100217,-1.624137663122171,0.8903882135610703,0.1922406981287983,0.9385061991927189,0.4262836686853118,0.6683932263893371,1.033619703889049,-2.158974735371311,0.7131419453871772,0.3963772608505689,0.41664688054604054,1.279353223478816,0.2592621078255547
19HENSDH2143,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,NA,NA,河南,新乡,猪圈,no,no,35.17555556,113.7369444,yes,-0.8930177538438121,-0.9373928492033625,-0.899061877137909,2.2563660227100217,-1.624137663122171,0.8903882135610703,0.1922406981287983,0.9385061991927189,0.4262836686853118,0.6683932263893371,1.033619703889049,-2.158974735371311,0.7131419453871772,0.3963772608505689,0.41664688054604054,1.279353223478816,0.2592621078255547
19HENSR1987,no,Culicidae,Armigeres,Armigeres subalbatus,2019,9,1,河南,新乡,稻田,no,no,35.16666667,113.7458333,yes,-0.8930699145683983,-0.9373196515547375,-0.8991253502589333,2.2562357546833876,-1.6242264096205226,0.890199272673934,0.19207924646909566,0.938170118744401,0.426229222053112,0.668476574059246,1.0338993536150924,-2.158942461429261,0.7130402214023809,0.3963993551245494,0.4165385058892548,1.2793189134189096,0.25936374618889835
19HUNAW0973,no,Culicidae,Anopheles,Anopheles sinensis,2019,8,8,湖南,长沙,猪圈,no,no,28.38138889,113.0502778,yes,0.08442980350015955,0.2473228542817735,-0.7128617730386074,-0.2776278060300491,0.07535018687914728,-0.7672872199262889,1.989099727404839,-0.33365381154573465,0.11376927876108983,1.1212796783079602,-0.07690112634748167,0.16243924263103218,0.3743058319835235,0.61515736093981,0.2940642582628272,-0.5929460205623179,0.48350122879152513
