lib_id,clcd_point,anthromes_point,CLCD_Cropland,CLCD_Forest,CLCD_Shrub,CLCD_Grassland,CLCD_Water,CLCD_Sonw_Ice,CLCD_Barren,CLCD_Impervious,CLCD_Wetland,Anthrome_Urban,Anthrome_Dense settlements,"Anthrome_Village, Rice","Anthrome_Village, Irrigated","Anthrome_Village, Rainfed","Anthrome_Village, Pastoral","Anthrome_Croplands, residential irrigated","Anthrome_Croplands, residential rainfed","Anthrome_Croplands, populated","Anthrome_Croplands, pastoral","Anthrome_Rangeland, residential","Anthrome_Rangeland, populated","Anthrome_Rangeland, remote","Anthrome_Semi-natural woodlands, residential","Anthrome_Semi-natural woodlands, populated","Anthrome_Semi-natural woodlands, remote",Anthrome_Semi-natural treeless and barren lands,"Anthrome_Wild, remote - woodlands","Anthrome_Wild, remote - treeless & barren","Anthrome_Wild, remote - ice",Anthrome_No definition,anthrome_PC1,anthrome_PC2,anthrome_PC3,anthrome_PC4,anthrome_PC5,anthrome_PC6,anthrome_PC7,clcd_PC1,clcd_PC2,clcd_PC3,clcd_PC4,clcd_PC5,clcd_PC6,clcd_PC7,clcd_PC8,clcd_PC9,anthrome_cluster,clcd_cluster
19BJKW1832,1,22,0.2988871224165342,0.42289348171701113,0.0047694753577106515,0.08744038155802862,0.010333863275039745,0,0,0.17567567567567569,0,0.04072398190045249,0,0.004524886877828055,0.39592760180995473,0.09728506787330317,0,0.024886877828054297,0.2239819004524887,0.029411764705882353,0,0,0.03167420814479638,0.0022624434389140274,0.06561085972850679,0.07918552036199095,0.0022624434389140274,0.0022624434389140274,0,0,0,0,0.16735582758255263,-0.16399358699047495,0.023046749343643605,8.234317435414429e-4,0.001122824197468118,-3.02000914324464e-20,0,0.06648152218820011,0.020754897946129492,0.09689786326848787,-0.04307979226165647,0.045666044761951755,-0.019059118549699952,-0.001600996960079413,7.160386012537315e-5,1.7995384371007062e-16,4,2
19BJKW1836,1,22,0.2988871224165342,0.42289348171701113,0.0047694753577106515,0.08744038155802862,0.010333863275039745,0,0,0.17567567567567569,0,0.04072398190045249,0,0.004524886877828055,0.39592760180995473,0.09728506787330317,0,0.024886877828054297,0.2239819004524887,0.029411764705882353,0,0,0.03167420814479638,0.0022624434389140274,0.06561085972850679,0.07918552036199095,0.0022624434389140274,0.0022624434389140274,0,0,0,0,0.16735582758255263,-0.16399358699047495,0.023046749343643605,8.234317435414429e-4,0.001122824197468118,-3.02000914324464e-20,0,0.06648152218820011,0.020754897946129492,0.09689786326848787,-0.04307979226165647,0.045666044761951755,-0.019059118549699952,-0.001600996960079413,7.160386012537315e-5,1.7995384371007062e-16,4,2
19GDAW1962,2,32,0.2768729641693811,0.5138436482084691,0,8.143322475570033e-4,0.04560260586319218,0,0.0016286644951140066,0.16123778501628663,0,0.16173120728929385,0.029612756264236904,0.07972665148063782,0.16400911161731208,0.2733485193621868,0,0.004555808656036446,0.12984054669703873,0.009111617312072893,0,0,0,0,0.09111617312072894,0.04100227790432802,0,0.015945330296127564,0,0,0,0,0.20249209556346756,-0.04229823946035629,-0.06802709461755918,-0.12903044552719656,-0.0038883855493505367,-6.8255601520481505e-18,0,-0.006044844983521421,-0.07977965987799837,0.11898834424816106,-0.02412196408603257,0.007341006080193225,-0.013454852924067475,0.00324556890708681,5.529354545370393e-5,-1.669908514852908e-16,2,2
19GDAW2126,2,32,0.2768729641693811,0.5138436482084691,0,8.143322475570033e-4,0.04560260586319218,0,0.0016286644951140066,0.16123778501628663,0,0.16173120728929385,0.029612756264236904,0.07972665148063782,0.16400911161731208,0.2733485193621868,0,0.004555808656036446,0.12984054669703873,0.009111617312072893,0,0,0,0,0.09111617312072894,0.04100227790432802,0,0.015945330296127564,0,0,0,0,0.20249209556346756,-0.04229823946035629,-0.06802709461755918,-0.12903044552719656,-0.0038883855493505367,-6.8255601520481505e-18,0,-0.006044844983521421,-0.07977965987799837,0.11898834424816106,-0.02412196408603257,0.007341006080193225,-0.013454852924067475,0.00324556890708681,5.529354545370393e-5,-1.669908514852908e-16,2,2
19GDAW2128,2,32,0.2768729641693811,0.5138436482084691,0,8.143322475570033e-4,0.04560260586319218,0,0.0016286644951140066,0.16123778501628663,0,0.16173120728929385,0.029612756264236904,0.07972665148063782,0.16400911161731208,0.2733485193621868,0,0.004555808656036446,0.12984054669703873,0.009111617312072893,0,0,0,0,0.09111617312072894,0.04100227790432802,0,0.015945330296127564,0,0,0,0,0.20249209556346756,-0.04229823946035629,-0.06802709461755918,-0.12903044552719656,-0.0038883855493505367,-6.8255601520481505e-18,0,-0.006044844983521421,-0.07977965987799837,0.11898834424816106,-0.02412196408603257,0.007341006080193225,-0.013454852924067475,0.00324556890708681,5.529354545370393e-5,-1.669908514852908e-16,2,2
19GDSDH1939,2,32,0.2768729641693811,0.5138436482084691,0,8.143322475570033e-4,0.04560260586319218,0,0.0016286644951140066,0.16123778501628663,0,0.16173120728929385,0.029612756264236904,0.07972665148063782,0.16400911161731208,0.2733485193621868,0,0.004555808656036446,0.12984054669703873,0.009111617312072893,0,0,0,0,0.09111617312072894,0.04100227790432802,0,0.015945330296127564,0,0,0,0,0.20249209556346756,-0.04229823946035629,-0.06802709461755918,-0.12903044552719656,-0.0038883855493505367,-6.8255601520481505e-18,0,-0.006044844983521421,-0.07977965987799837,0.11898834424816106,-0.02412196408603257,0.007341006080193225,-0.013454852924067475,0.00324556890708681,5.529354545370393e-5,-1.669908514852908e-16,2,2
19GDSR1954,2,32,0.2771474878444084,0.5218800648298217,0,8.103727714748784e-4,0.04294975688816856,0,0.0016207455429497568,0.15559157212317667,0,0.15935334872979215,0.03233256351039261,0.08083140877598152,0.15704387990762125,0.27713625866050806,0,0.004618937644341801,0.12933025404157045,0.009237875288683603,0,0,0,0,0.09006928406466513,0.04157043879907621,0,0.018475750577367205,0,0,0,0,0.19966875527953087,-0.04157320931319158,-0.06803747540487935,-0.1295085042379442,-0.0038921027840564375,-6.852030384416556e-18,0,-0.012783526161833172,-0.08362706533581318,0.11256068448079673,-0.023176744675991852,0.008385854791724419,-0.013214400379320413,0.0033270090474025018,5.563321759326693e-5,-1.7392974538919803e-16,2,2
19GDSR1955,2,32,0.2771474878444084,0.5218800648298217,0,8.103727714748784e-4,0.04294975688816856,0,0.0016207455429497568,0.15559157212317667,0,0.15935334872979215,0.03233256351039261,0.08083140877598152,0.15704387990762125,0.27713625866050806,0,0.004618937644341801,0.12933025404157045,0.009237875288683603,0,0,0,0,0.09006928406466513,0.04157043879907621,0,0.018475750577367205,0,0,0,0,0.19966875527953087,-0.04157320931319158,-0.06803747540487935,-0.1295085042379442,-0.0038921027840564375,-6.852030384416556e-18,0,-0.012783526161833172,-0.08362706533581318,0.11256068448079673,-0.023176744675991852,0.008385854791724419,-0.013214400379320413,0.0033270090474025018,5.563321759326693e-5,-1.7392974538919803e-16,2,2
19GDSR1956,2,32,0.2771474878444084,0.5218800648298217,0,8.103727714748784e-4,0.04294975688816856,0,0.0016207455429497568,0.15559157212317667,0,0.15935334872979215,0.03233256351039261,0.08083140877598152,0.15704387990762125,0.27713625866050806,0,0.004618937644341801,0.12933025404157045,0.009237875288683603,0,0,0,0,0.09006928406466513,0.04157043879907621,0,0.018475750577367205,0,0,0,0,0.19966875527953087,-0.04157320931319158,-0.06803747540487935,-0.1295085042379442,-0.0038921027840564375,-6.852030384416556e-18,0,-0.012783526161833172,-0.08362706533581318,0.11256068448079673,-0.023176744675991852,0.008385854791724419,-0.013214400379320413,0.0033270090474025018,5.563321759326693e-5,-1.7392974538919803e-16,2,2
19GDSR2125,2,32,0.2771474878444084,0.5218800648298217,0,8.103727714748784e-4,0.04294975688816856,0,0.0016207455429497568,0.15559157212317667,0,0.15935334872979215,0.03233256351039261,0.08083140877598152,0.15704387990762125,0.27713625866050806,0,0.004618937644341801,0.12933025404157045,0.009237875288683603,0,0,0,0,0.09006928406466513,0.04157043879907621,0,0.018475750577367205,0,0,0,0,0.19966875527953087,-0.04157320931319158,-0.06803747540487935,-0.1295085042379442,-0.0038921027840564375,-6.852030384416556e-18,0,-0.012783526161833172,-0.08362706533581318,0.11256068448079673,-0.023176744675991852,0.008385854791724419,-0.013214400379320413,0.0033270090474025018,5.563321759326693e-5,-1.7392974538919803e-16,2,2
